candidate_id,matched_skills,missing_skills,match_score,cv_preview
126,python,,100.0,"PRODUCT DESIGNER Professional Summary 4-5 years engineering experience and 1-2 years working experience. Able to work independently and under pressure, detail oriented, excellent problem solver, Innovator. Efficient Mechanical Engineer leveraging a s"
128,python,,100.0,"INFORMATION DESIGNER Summary of Qualifications Strong leadership, project management, System Administration and technical skills to meet the efficiency and optimization needs. Has 3+ years of professional experience in managing, developing and mainta"
267,python,,100.0,"DIRECTOR OF INFORMATION TECHNOLOGY Professional Summary Dynamic Information Technology Manager with 13 years of IT leadership experience including oversight of infrastructure, application support and cybersecurity services. Dedicated to customer sati"
291,python,,100.0,"EA INFORMATION TECHNOLOGY SPECIALIST III (DRUPAL DEV) Summary Drupal developer with five years of experience in site building, and frontend and backend development. Skills in theming, as well. Driven to provide excellent service and high-quality codi"
298,python,,100.0,"INFORMATION TECHNOLOGY AND AWS ADMIN INTERN Experience Information Technology and AWS Admin Intern , 04/2019 Company Name – City , State Researched and implemented a secure cloud infrastructure for migrating the financial data into AWS with seamless "
315,python,,100.0,"WORKING RF SYSTEMS ENGINEER Qualifications Microsoft office/Office for Mac, pages, numbers, keynote · RF/Microwave software: Ansoft Designer, AWR Microwave Office. · RF test instruments: Spectrum analyzer, Vector Network/Signal Analyzer, Logic Analyz"
583,python,,100.0,"BUSINESS DEVELOPMENT MANAGER Summary With 11 years of diverse managerial and marketing experience penetrating in domestic and international markets including Manufacturing, Engineering, Food and IT, I have honed my communication and marketing researc"
661,python,,100.0,BUSINESS DEVELOPMENT EXECUTIVE Summary Process oriented Data Analyst and Delivery Lead with 5+ years proven track record of analyzing Business Intelligence to increase top line and bottom line of the business vertical. Reduced costs of manufacturing 
843,python,,100.0,"MECHANICAL DESIGN ENGINEER INTERN Summary Over 2 years of combined professional and educational experience in 3D Modelling and Product Design 1 year of hands-on experience in FEA, Stress Analysis, Numerical Modelling and Static / Dynamic Analysis Cer"
925,python,,100.0,"SOFTWARE DEVELOPER Professional Summary Enthusiastic computer engineer eager to contribute to team success through hard work, attention to detail and excellent organizational skills. Technical professional with complete understanding of entire softwa"
928,python,,100.0,"VP, PRINCIPAL Summary I am highly skilled,growth mindset IT professional having more than 20 years experience mostly in financial industry related with providing advanced data solutions using innovative database technology. Very innovative,creative, "
1151,python,,100.0,"IT CONSULTANT Career Overview Director of Information Technology More than two decades of sound IT leadership in areas including IT strategy and security; systems analysis, architecting, installation, integration and streamlining; software developmen"
